,source,reporting_date,date,country_iso,region_code,region_code_native,lat,long,gender,age,type,value
257,Switzerland,,2020-03-15,che,VS,Valais,46.209567,7.604659,,,hospitalized_with_symptoms,
258,Switzerland,,2020-03-15,che,ZG,Zug,47.157296,8.537294000000001,,,hospitalized_with_symptoms,
259,Switzerland,,2020-03-15,che,ZH,Zürich,47.451542,8.564572,,,hospitalized_with_symptoms,
260,Switzerland,,2020-03-16,che,AG,Aargau,47.449406,8.327494999999999,,,hospitalized_with_symptoms,
261,Switzerland,,2020-03-16,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,hospitalized_with_symptoms,
262,Switzerland,,2020-03-16,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,hospitalized_with_symptoms,
263,Switzerland,,2020-03-16,che,BE,Bern,46.916667,7.466667,,,hospitalized_with_symptoms,
264,Switzerland,,2020-03-16,che,BL,Baselland,47.482779,7.742975,,,hospitalized_with_symptoms,
265,Switzerland,,2020-03-16,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,hospitalized_with_symptoms,
266,Switzerland,,2020-03-16,che,FR,Fribourg,46.718391,7.074008,,,hospitalized_with_symptoms,
267,Switzerland,,2020-03-16,che,GE,Genève,46.195602,6.148113,,,hospitalized_with_symptoms,
268,Switzerland,,2020-03-16,che,GL,Glarus,47.04057,9.068036,,,hospitalized_with_symptoms,
269,Switzerland,,2020-03-16,che,GR,Graubünden,46.796756,10.305946,,,hospitalized_with_symptoms,
270,Switzerland,,2020-03-16,che,JU,Jura,47.350744,7.156107,,,hospitalized_with_symptoms,
271,Switzerland,,2020-03-16,che,LU,Luzern,47.083333,8.266667,,,hospitalized_with_symptoms,
272,Switzerland,,2020-03-16,che,NE,Neuchatel,46.995534,6.780125999999999,,,hospitalized_with_symptoms,
273,Switzerland,,2020-03-16,che,NW,Nidwalden,46.95805,8.36609,,,hospitalized_with_symptoms,
274,Switzerland,,2020-03-16,che,OW,Obwalden,46.898509,8.250681,,,hospitalized_with_symptoms,
275,Switzerland,,2020-03-16,che,SG,St.Gallen,47.43162,9.39845,,,hospitalized_with_symptoms,
276,Switzerland,,2020-03-16,che,SH,Schaffhausen,47.71357,8.59167,,,hospitalized_with_symptoms,
277,Switzerland,,2020-03-16,che,SO,Solothurn,47.206649,7.516605,,,hospitalized_with_symptoms,
278,Switzerland,,2020-03-16,che,SZ,Schwyz,47.061787,8.756585000000001,,,hospitalized_with_symptoms,
279,Switzerland,,2020-03-16,che,TG,Thurgau,47.55993,8.8998,,,hospitalized_with_symptoms,
280,Switzerland,,2020-03-16,che,TI,Ticino,46.009279,8.955575999999997,,,hospitalized_with_symptoms,
281,Switzerland,,2020-03-16,che,UR,Uri,46.880422,8.644409,,,hospitalized_with_symptoms,
282,Switzerland,,2020-03-16,che,VD,Vaud,46.5369,6.58478,,,hospitalized_with_symptoms,
283,Switzerland,,2020-03-16,che,VS,Valais,46.209567,7.604659,,,hospitalized_with_symptoms,
284,Switzerland,,2020-03-16,che,ZG,Zug,47.157296,8.537294000000001,,,hospitalized_with_symptoms,
285,Switzerland,,2020-03-16,che,ZH,Zürich,47.451542,8.564572,,,hospitalized_with_symptoms,
286,Switzerland,,2020-03-17,che,AG,Aargau,47.449406,8.327494999999999,,,hospitalized_with_symptoms,
287,Switzerland,,2020-03-17,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,hospitalized_with_symptoms,
288,Switzerland,,2020-03-17,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,hospitalized_with_symptoms,
289,Switzerland,,2020-03-17,che,BE,Bern,46.916667,7.466667,,,hospitalized_with_symptoms,
290,Switzerland,,2020-03-17,che,BL,Baselland,47.482779,7.742975,,,hospitalized_with_symptoms,
291,Switzerland,,2020-03-17,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,hospitalized_with_symptoms,
292,Switzerland,,2020-03-17,che,FR,Fribourg,46.718391,7.074008,,,hospitalized_with_symptoms,
293,Switzerland,,2020-03-17,che,GE,Genève,46.195602,6.148113,,,hospitalized_with_symptoms,
294,Switzerland,,2020-03-17,che,GL,Glarus,47.04057,9.068036,,,hospitalized_with_symptoms,
295,Switzerland,,2020-03-17,che,GR,Graubünden,46.796756,10.305946,,,hospitalized_with_symptoms,
296,Switzerland,,2020-03-17,che,JU,Jura,47.350744,7.156107,,,hospitalized_with_symptoms,
297,Switzerland,,2020-03-17,che,LU,Luzern,47.083333,8.266667,,,hospitalized_with_symptoms,
298,Switzerland,,2020-03-17,che,NE,Neuchatel,46.995534,6.780125999999999,,,hospitalized_with_symptoms,
299,Switzerland,,2020-03-17,che,NW,Nidwalden,46.95805,8.36609,,,hospitalized_with_symptoms,
300,Switzerland,,2020-03-17,che,OW,Obwalden,46.898509,8.250681,,,hospitalized_with_symptoms,
301,Switzerland,,2020-03-17,che,SG,St.Gallen,47.43162,9.39845,,,hospitalized_with_symptoms,
302,Switzerland,,2020-03-17,che,SH,Schaffhausen,47.71357,8.59167,,,hospitalized_with_symptoms,
303,Switzerland,,2020-03-17,che,SO,Solothurn,47.206649,7.516605,,,hospitalized_with_symptoms,
304,Switzerland,,2020-03-17,che,SZ,Schwyz,47.061787,8.756585000000001,,,hospitalized_with_symptoms,
305,Switzerland,,2020-03-17,che,TG,Thurgau,47.55993,8.8998,,,hospitalized_with_symptoms,
306,Switzerland,,2020-03-17,che,TI,Ticino,46.009279,8.955575999999997,,,hospitalized_with_symptoms,
307,Switzerland,,2020-03-17,che,UR,Uri,46.880422,8.644409,,,hospitalized_with_symptoms,
308,Switzerland,,2020-03-17,che,VD,Vaud,46.5369,6.58478,,,hospitalized_with_symptoms,
309,Switzerland,,2020-03-17,che,VS,Valais,46.209567,7.604659,,,hospitalized_with_symptoms,
310,Switzerland,,2020-03-17,che,ZG,Zug,47.157296,8.537294000000001,,,hospitalized_with_symptoms,
311,Switzerland,,2020-03-17,che,ZH,Zürich,47.451542,8.564572,,,hospitalized_with_symptoms,
312,Switzerland,,2020-03-18,che,AG,Aargau,47.449406,8.327494999999999,,,hospitalized_with_symptoms,
313,Switzerland,,2020-03-18,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,hospitalized_with_symptoms,
314,Switzerland,,2020-03-18,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,hospitalized_with_symptoms,
315,Switzerland,,2020-03-18,che,BE,Bern,46.916667,7.466667,,,hospitalized_with_symptoms,
316,Switzerland,,2020-03-18,che,BL,Baselland,47.482779,7.742975,,,hospitalized_with_symptoms,
317,Switzerland,,2020-03-18,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,hospitalized_with_symptoms,
318,Switzerland,,2020-03-18,che,FR,Fribourg,46.718391,7.074008,,,hospitalized_with_symptoms,
319,Switzerland,,2020-03-18,che,GE,Genève,46.195602,6.148113,,,hospitalized_with_symptoms,
320,Switzerland,,2020-03-18,che,GL,Glarus,47.04057,9.068036,,,hospitalized_with_symptoms,
321,Switzerland,,2020-03-18,che,GR,Graubünden,46.796756,10.305946,,,hospitalized_with_symptoms,
322,Switzerland,,2020-03-18,che,JU,Jura,47.350744,7.156107,,,hospitalized_with_symptoms,
323,Switzerland,,2020-03-18,che,LU,Luzern,47.083333,8.266667,,,hospitalized_with_symptoms,
324,Switzerland,,2020-03-18,che,NE,Neuchatel,46.995534,6.780125999999999,,,hospitalized_with_symptoms,
325,Switzerland,,2020-03-18,che,NW,Nidwalden,46.95805,8.36609,,,hospitalized_with_symptoms,
326,Switzerland,,2020-03-18,che,OW,Obwalden,46.898509,8.250681,,,hospitalized_with_symptoms,
327,Switzerland,,2020-03-18,che,SG,St.Gallen,47.43162,9.39845,,,hospitalized_with_symptoms,
328,Switzerland,,2020-03-18,che,SH,Schaffhausen,47.71357,8.59167,,,hospitalized_with_symptoms,
329,Switzerland,,2020-03-18,che,SO,Solothurn,47.206649,7.516605,,,hospitalized_with_symptoms,
330,Switzerland,,2020-03-18,che,SZ,Schwyz,47.061787,8.756585000000001,,,hospitalized_with_symptoms,
331,Switzerland,,2020-03-18,che,TG,Thurgau,47.55993,8.8998,,,hospitalized_with_symptoms,
332,Switzerland,,2020-03-18,che,TI,Ticino,46.009279,8.955575999999997,,,hospitalized_with_symptoms,
333,Switzerland,,2020-03-18,che,UR,Uri,46.880422,8.644409,,,hospitalized_with_symptoms,
334,Switzerland,,2020-03-18,che,VD,Vaud,46.5369,6.58478,,,hospitalized_with_symptoms,
335,Switzerland,,2020-03-18,che,VS,Valais,46.209567,7.604659,,,hospitalized_with_symptoms,
336,Switzerland,,2020-03-18,che,ZG,Zug,47.157296,8.537294000000001,,,hospitalized_with_symptoms,
337,Switzerland,,2020-03-18,che,ZH,Zürich,47.451542,8.564572,,,hospitalized_with_symptoms,
338,Switzerland,,2020-03-19,che,AG,Aargau,47.449406,8.327494999999999,,,hospitalized_with_symptoms,
339,Switzerland,,2020-03-19,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,hospitalized_with_symptoms,
340,Switzerland,,2020-03-19,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,hospitalized_with_symptoms,
341,Switzerland,,2020-03-19,che,BE,Bern,46.916667,7.466667,,,hospitalized_with_symptoms,
342,Switzerland,,2020-03-19,che,BL,Baselland,47.482779,7.742975,,,hospitalized_with_symptoms,
343,Switzerland,,2020-03-19,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,hospitalized_with_symptoms,
344,Switzerland,,2020-03-19,che,FR,Fribourg,46.718391,7.074008,,,hospitalized_with_symptoms,
345,Switzerland,,2020-03-19,che,GE,Genève,46.195602,6.148113,,,hospitalized_with_symptoms,
346,Switzerland,,2020-03-19,che,GL,Glarus,47.04057,9.068036,,,hospitalized_with_symptoms,
347,Switzerland,,2020-03-19,che,GR,Graubünden,46.796756,10.305946,,,hospitalized_with_symptoms,
348,Switzerland,,2020-03-19,che,JU,Jura,47.350744,7.156107,,,hospitalized_with_symptoms,
349,Switzerland,,2020-03-19,che,LU,Luzern,47.083333,8.266667,,,hospitalized_with_symptoms,
350,Switzerland,,2020-03-19,che,NE,Neuchatel,46.995534,6.780125999999999,,,hospitalized_with_symptoms,
351,Switzerland,,2020-03-19,che,NW,Nidwalden,46.95805,8.36609,,,hospitalized_with_symptoms,
352,Switzerland,,2020-03-19,che,OW,Obwalden,46.898509,8.250681,,,hospitalized_with_symptoms,
353,Switzerland,,2020-03-19,che,SG,St.Gallen,47.43162,9.39845,,,hospitalized_with_symptoms,
354,Switzerland,,2020-03-19,che,SH,Schaffhausen,47.71357,8.59167,,,hospitalized_with_symptoms,
355,Switzerland,,2020-03-19,che,SO,Solothurn,47.206649,7.516605,,,hospitalized_with_symptoms,
356,Switzerland,,2020-03-19,che,SZ,Schwyz,47.061787,8.756585000000001,,,hospitalized_with_symptoms,
357,Switzerland,,2020-03-19,che,TG,Thurgau,47.55993,8.8998,,,hospitalized_with_symptoms,
358,Switzerland,,2020-03-19,che,TI,Ticino,46.009279,8.955575999999997,,,hospitalized_with_symptoms,
359,Switzerland,,2020-03-19,che,UR,Uri,46.880422,8.644409,,,hospitalized_with_symptoms,
360,Switzerland,,2020-03-19,che,VD,Vaud,46.5369,6.58478,,,hospitalized_with_symptoms,
361,Switzerland,,2020-03-19,che,VS,Valais,46.209567,7.604659,,,hospitalized_with_symptoms,
362,Switzerland,,2020-03-19,che,ZG,Zug,47.157296,8.537294000000001,,,hospitalized_with_symptoms,
363,Switzerland,,2020-03-19,che,ZH,Zürich,47.451542,8.564572,,,hospitalized_with_symptoms,
364,Switzerland,,2020-03-20,che,AG,Aargau,47.449406,8.327494999999999,,,hospitalized_with_symptoms,
365,Switzerland,,2020-03-20,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,hospitalized_with_symptoms,
366,Switzerland,,2020-03-20,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,hospitalized_with_symptoms,
367,Switzerland,,2020-03-20,che,BE,Bern,46.916667,7.466667,,,hospitalized_with_symptoms,
368,Switzerland,,2020-03-20,che,BL,Baselland,47.482779,7.742975,,,hospitalized_with_symptoms,
369,Switzerland,,2020-03-20,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,hospitalized_with_symptoms,
370,Switzerland,,2020-03-20,che,FR,Fribourg,46.718391,7.074008,,,hospitalized_with_symptoms,
371,Switzerland,,2020-03-20,che,GE,Genève,46.195602,6.148113,,,hospitalized_with_symptoms,
372,Switzerland,,2020-03-20,che,GL,Glarus,47.04057,9.068036,,,hospitalized_with_symptoms,
373,Switzerland,,2020-03-20,che,GR,Graubünden,46.796756,10.305946,,,hospitalized_with_symptoms,
374,Switzerland,,2020-03-20,che,JU,Jura,47.350744,7.156107,,,hospitalized_with_symptoms,
375,Switzerland,,2020-03-20,che,LU,Luzern,47.083333,8.266667,,,hospitalized_with_symptoms,
376,Switzerland,,2020-03-20,che,NE,Neuchatel,46.995534,6.780125999999999,,,hospitalized_with_symptoms,
377,Switzerland,,2020-03-20,che,NW,Nidwalden,46.95805,8.36609,,,hospitalized_with_symptoms,
378,Switzerland,,2020-03-20,che,OW,Obwalden,46.898509,8.250681,,,hospitalized_with_symptoms,
379,Switzerland,,2020-03-20,che,SG,St.Gallen,47.43162,9.39845,,,hospitalized_with_symptoms,
380,Switzerland,,2020-03-20,che,SH,Schaffhausen,47.71357,8.59167,,,hospitalized_with_symptoms,
381,Switzerland,,2020-03-20,che,SO,Solothurn,47.206649,7.516605,,,hospitalized_with_symptoms,
382,Switzerland,,2020-03-20,che,SZ,Schwyz,47.061787,8.756585000000001,,,hospitalized_with_symptoms,
383,Switzerland,,2020-03-20,che,TG,Thurgau,47.55993,8.8998,,,hospitalized_with_symptoms,
384,Switzerland,,2020-03-20,che,TI,Ticino,46.009279,8.955575999999997,,,hospitalized_with_symptoms,
385,Switzerland,,2020-03-20,che,UR,Uri,46.880422,8.644409,,,hospitalized_with_symptoms,
386,Switzerland,,2020-03-20,che,VD,Vaud,46.5369,6.58478,,,hospitalized_with_symptoms,
387,Switzerland,,2020-03-20,che,VS,Valais,46.209567,7.604659,,,hospitalized_with_symptoms,
388,Switzerland,,2020-03-20,che,ZG,Zug,47.157296,8.537294000000001,,,hospitalized_with_symptoms,
389,Switzerland,,2020-03-20,che,ZH,Zürich,47.451542,8.564572,,,hospitalized_with_symptoms,
390,Switzerland,,2020-03-21,che,AG,Aargau,47.449406,8.327494999999999,,,hospitalized_with_symptoms,
391,Switzerland,,2020-03-21,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,hospitalized_with_symptoms,
392,Switzerland,,2020-03-21,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,hospitalized_with_symptoms,
393,Switzerland,,2020-03-21,che,BE,Bern,46.916667,7.466667,,,hospitalized_with_symptoms,
394,Switzerland,,2020-03-21,che,BL,Baselland,47.482779,7.742975,,,hospitalized_with_symptoms,
395,Switzerland,,2020-03-21,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,hospitalized_with_symptoms,
396,Switzerland,,2020-03-21,che,FR,Fribourg,46.718391,7.074008,,,hospitalized_with_symptoms,
397,Switzerland,,2020-03-21,che,GE,Genève,46.195602,6.148113,,,hospitalized_with_symptoms,
398,Switzerland,,2020-03-21,che,GL,Glarus,47.04057,9.068036,,,hospitalized_with_symptoms,
399,Switzerland,,2020-03-21,che,GR,Graubünden,46.796756,10.305946,,,hospitalized_with_symptoms,
400,Switzerland,,2020-03-21,che,JU,Jura,47.350744,7.156107,,,hospitalized_with_symptoms,
401,Switzerland,,2020-03-21,che,LU,Luzern,47.083333,8.266667,,,hospitalized_with_symptoms,
402,Switzerland,,2020-03-21,che,NE,Neuchatel,46.995534,6.780125999999999,,,hospitalized_with_symptoms,
403,Switzerland,,2020-03-21,che,NW,Nidwalden,46.95805,8.36609,,,hospitalized_with_symptoms,
404,Switzerland,,2020-03-21,che,OW,Obwalden,46.898509,8.250681,,,hospitalized_with_symptoms,
405,Switzerland,,2020-03-21,che,SG,St.Gallen,47.43162,9.39845,,,hospitalized_with_symptoms,
406,Switzerland,,2020-03-21,che,SH,Schaffhausen,47.71357,8.59167,,,hospitalized_with_symptoms,
407,Switzerland,,2020-03-21,che,SO,Solothurn,47.206649,7.516605,,,hospitalized_with_symptoms,
408,Switzerland,,2020-03-21,che,SZ,Schwyz,47.061787,8.756585000000001,,,hospitalized_with_symptoms,
409,Switzerland,,2020-03-21,che,TG,Thurgau,47.55993,8.8998,,,hospitalized_with_symptoms,
410,Switzerland,,2020-03-21,che,TI,Ticino,46.009279,8.955575999999997,,,hospitalized_with_symptoms,
411,Switzerland,,2020-03-21,che,UR,Uri,46.880422,8.644409,,,hospitalized_with_symptoms,
412,Switzerland,,2020-03-21,che,VD,Vaud,46.5369,6.58478,,,hospitalized_with_symptoms,
413,Switzerland,,2020-03-21,che,VS,Valais,46.209567,7.604659,,,hospitalized_with_symptoms,
414,Switzerland,,2020-03-21,che,ZG,Zug,47.157296,8.537294000000001,,,hospitalized_with_symptoms,
415,Switzerland,,2020-03-21,che,ZH,Zürich,47.451542,8.564572,,,hospitalized_with_symptoms,
416,Switzerland,,2020-03-22,che,AG,Aargau,47.449406,8.327494999999999,,,hospitalized_with_symptoms,
417,Switzerland,,2020-03-22,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,hospitalized_with_symptoms,
418,Switzerland,,2020-03-22,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,hospitalized_with_symptoms,
419,Switzerland,,2020-03-22,che,BE,Bern,46.916667,7.466667,,,hospitalized_with_symptoms,
420,Switzerland,,2020-03-22,che,BL,Baselland,47.482779,7.742975,,,hospitalized_with_symptoms,
421,Switzerland,,2020-03-22,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,hospitalized_with_symptoms,
422,Switzerland,,2020-03-22,che,FR,Fribourg,46.718391,7.074008,,,hospitalized_with_symptoms,
423,Switzerland,,2020-03-22,che,GE,Genève,46.195602,6.148113,,,hospitalized_with_symptoms,
424,Switzerland,,2020-03-22,che,GL,Glarus,47.04057,9.068036,,,hospitalized_with_symptoms,
425,Switzerland,,2020-03-22,che,GR,Graubünden,46.796756,10.305946,,,hospitalized_with_symptoms,
426,Switzerland,,2020-03-22,che,JU,Jura,47.350744,7.156107,,,hospitalized_with_symptoms,
427,Switzerland,,2020-03-22,che,LU,Luzern,47.083333,8.266667,,,hospitalized_with_symptoms,
428,Switzerland,,2020-03-22,che,NE,Neuchatel,46.995534,6.780125999999999,,,hospitalized_with_symptoms,
429,Switzerland,,2020-03-22,che,NW,Nidwalden,46.95805,8.36609,,,hospitalized_with_symptoms,
430,Switzerland,,2020-03-22,che,OW,Obwalden,46.898509,8.250681,,,hospitalized_with_symptoms,
431,Switzerland,,2020-03-22,che,SG,St.Gallen,47.43162,9.39845,,,hospitalized_with_symptoms,
432,Switzerland,,2020-03-22,che,SH,Schaffhausen,47.71357,8.59167,,,hospitalized_with_symptoms,
433,Switzerland,,2020-03-22,che,SO,Solothurn,47.206649,7.516605,,,hospitalized_with_symptoms,
434,Switzerland,,2020-03-22,che,SZ,Schwyz,47.061787,8.756585000000001,,,hospitalized_with_symptoms,
435,Switzerland,,2020-03-22,che,TG,Thurgau,47.55993,8.8998,,,hospitalized_with_symptoms,
436,Switzerland,,2020-03-22,che,TI,Ticino,46.009279,8.955575999999997,,,hospitalized_with_symptoms,
437,Switzerland,,2020-03-22,che,UR,Uri,46.880422,8.644409,,,hospitalized_with_symptoms,
438,Switzerland,,2020-03-22,che,VD,Vaud,46.5369,6.58478,,,hospitalized_with_symptoms,
439,Switzerland,,2020-03-22,che,VS,Valais,46.209567,7.604659,,,hospitalized_with_symptoms,
440,Switzerland,,2020-03-22,che,ZG,Zug,47.157296,8.537294000000001,,,hospitalized_with_symptoms,
441,Switzerland,,2020-03-22,che,ZH,Zürich,47.451542,8.564572,,,hospitalized_with_symptoms,
442,Switzerland,,2020-03-23,che,AG,Aargau,47.449406,8.327494999999999,,,hospitalized_with_symptoms,
443,Switzerland,,2020-03-23,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,hospitalized_with_symptoms,
444,Switzerland,,2020-03-23,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,hospitalized_with_symptoms,
445,Switzerland,,2020-03-23,che,BE,Bern,46.916667,7.466667,,,hospitalized_with_symptoms,
446,Switzerland,,2020-03-23,che,BL,Baselland,47.482779,7.742975,,,hospitalized_with_symptoms,
447,Switzerland,,2020-03-23,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,hospitalized_with_symptoms,
448,Switzerland,,2020-03-23,che,FR,Fribourg,46.718391,7.074008,,,hospitalized_with_symptoms,
449,Switzerland,,2020-03-23,che,GE,Genève,46.195602,6.148113,,,hospitalized_with_symptoms,
450,Switzerland,,2020-03-23,che,GL,Glarus,47.04057,9.068036,,,hospitalized_with_symptoms,
451,Switzerland,,2020-03-23,che,GR,Graubünden,46.796756,10.305946,,,hospitalized_with_symptoms,
452,Switzerland,,2020-03-23,che,JU,Jura,47.350744,7.156107,,,hospitalized_with_symptoms,
453,Switzerland,,2020-03-23,che,LU,Luzern,47.083333,8.266667,,,hospitalized_with_symptoms,
454,Switzerland,,2020-03-23,che,NE,Neuchatel,46.995534,6.780125999999999,,,hospitalized_with_symptoms,
455,Switzerland,,2020-03-23,che,NW,Nidwalden,46.95805,8.36609,,,hospitalized_with_symptoms,
456,Switzerland,,2020-03-23,che,OW,Obwalden,46.898509,8.250681,,,hospitalized_with_symptoms,
457,Switzerland,,2020-03-23,che,SG,St.Gallen,47.43162,9.39845,,,hospitalized_with_symptoms,
458,Switzerland,,2020-03-23,che,SH,Schaffhausen,47.71357,8.59167,,,hospitalized_with_symptoms,
459,Switzerland,,2020-03-23,che,SO,Solothurn,47.206649,7.516605,,,hospitalized_with_symptoms,
460,Switzerland,,2020-03-23,che,SZ,Schwyz,47.061787,8.756585000000001,,,hospitalized_with_symptoms,
461,Switzerland,,2020-03-23,che,TG,Thurgau,47.55993,8.8998,,,hospitalized_with_symptoms,
462,Switzerland,,2020-03-23,che,TI,Ticino,46.009279,8.955575999999997,,,hospitalized_with_symptoms,
463,Switzerland,,2020-03-23,che,UR,Uri,46.880422,8.644409,,,hospitalized_with_symptoms,
464,Switzerland,,2020-03-23,che,VD,Vaud,46.5369,6.58478,,,hospitalized_with_symptoms,
465,Switzerland,,2020-03-23,che,VS,Valais,46.209567,7.604659,,,hospitalized_with_symptoms,
466,Switzerland,,2020-03-23,che,ZG,Zug,47.157296,8.537294000000001,,,hospitalized_with_symptoms,
467,Switzerland,,2020-03-23,che,ZH,Zürich,47.451542,8.564572,,,hospitalized_with_symptoms,
468,Switzerland,,2020-03-24,che,AG,Aargau,47.449406,8.327494999999999,,,hospitalized_with_symptoms,
469,Switzerland,,2020-03-24,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,hospitalized_with_symptoms,
470,Switzerland,,2020-03-24,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,hospitalized_with_symptoms,
471,Switzerland,,2020-03-24,che,BE,Bern,46.916667,7.466667,,,hospitalized_with_symptoms,
472,Switzerland,,2020-03-24,che,BL,Baselland,47.482779,7.742975,,,hospitalized_with_symptoms,
473,Switzerland,,2020-03-24,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,hospitalized_with_symptoms,
474,Switzerland,,2020-03-24,che,FR,Fribourg,46.718391,7.074008,,,hospitalized_with_symptoms,
